consensus_mode	left_GSE	right_GSE	left_n	right_n	overlap_n	jaccard	overlap_cpgs
strict	GSE208623	GSE125895	2266	284	4	0.0015710919088766694	cg00709979;cg04315214;cg14622549;cg20240347
strict	GSE208623	GSE134379	2266	0	0	0.0
strict	GSE208623	GSE284764	2266	12	0	0.0
strict	GSE208623	GSE105109	2266	0	0	0.0
strict	GSE208623	GSE66351	2266	0	0	0.0
strict	GSE125895	GSE134379	284	0	0	0.0
strict	GSE125895	GSE284764	284	12	6	0.020689655172413793	cg05066959;cg05810363;cg07584855;cg12309456;cg17104258;cg18102633
strict	GSE125895	GSE105109	284	0	0	0.0
strict	GSE125895	GSE66351	284	0	0	0.0
strict	GSE134379	GSE284764	0	12	0	0.0
strict	GSE134379	GSE105109	0	0	0	0.0
strict	GSE134379	GSE66351	0	0	0	0.0
strict	GSE284764	GSE105109	12	0	0	0.0
strict	GSE284764	GSE66351	12	0	0	0.0
strict	GSE105109	GSE66351	0	0	0	0.0
native	GSE208623	GSE125895	3048	316	4	0.0011904761904761906	cg00709979;cg04315214;cg14622549;cg20240347
native	GSE208623	GSE134379	3048	0	0	0.0
native	GSE208623	GSE284764	3048	12	0	0.0
native	GSE208623	GSE105109	3048	0	0	0.0
native	GSE208623	GSE66351	3048	10	0	0.0
native	GSE125895	GSE134379	316	0	0	0.0
native	GSE125895	GSE284764	316	12	6	0.018633540372670808	cg05066959;cg05810363;cg07584855;cg12309456;cg17104258;cg18102633
native	GSE125895	GSE105109	316	0	0	0.0
native	GSE125895	GSE66351	316	10	0	0.0
native	GSE134379	GSE284764	0	12	0	0.0
native	GSE134379	GSE105109	0	0	0	0.0
native	GSE134379	GSE66351	0	10	0	0.0
native	GSE284764	GSE105109	12	0	0	0.0
native	GSE284764	GSE66351	12	10	0	0.0
native	GSE105109	GSE66351	0	10	0	0.0
